Family,Genus,Species
Acanthaceae,Acanthus,dioscoridis
Acanthaceae,Acanthus,hungaricus
Acanthaceae,Acanthus,hybrid
Acanthaceae,Acanthus,longifolius
Acanthaceae,Acanthus,mollis
Acanthaceae,Acanthus,sennii
Acanthaceae,Acanthus,sp
Acanthaceae,Ruellia,ciliata
Acanthaceae,Ruellia,humilis
Acanthaceae,Strobilanthes,attenuata
Acanthaceae,Strobilanthes,oliganthus
Acanthaceae,Strobilanthes,sp.
Acanthaceae,Thunbergia,gibsonii
Acoraceae,Acorus,americanus
Acoraceae,Acorus,calamus
Acoraceae,Acorus,gramineus
Actinidiaceae,Actinidia,arguta
Actinidiaceae,Actinidia,callosa
Actinidiaceae,Actinidia,deliciosa
Actinidiaceae,Actinidia,eriantha
Actinidiaceae,Actinidia,fortunatii
Actinidiaceae,Actinidia,hemsleyana
Actinidiaceae,Actinidia,kolomikta
Actinidiaceae,Actinidia,macrosperma
Actinidiaceae,Actinidia,melanandra
Actinidiaceae,Actinidia,nipponica
Actinidiaceae,Actinidia,polygama
Actinidiaceae,Actinidia,rubricaulis
Actinidiaceae,Actinidia,rufa
Actinidiaceae,Actinidia,sp.
Actinidiaceae,Clematoclethra,scandens
Actinidiaceae,Clematoclethra,sp.
Actinidiaceae,Saurauia,napaulensis
Actinidiaceae,Saurauia,roxburghii
Aizoaceae,Aloinopsis,schooneesii
Aizoaceae,Aloinopsis,spathulata
Aizoaceae,Bergeranthus,glenensis
Aizoaceae,Bergeranthus,vespertinus
Aizoaceae,Cephalophyllum,anemoniflorum
Aizoaceae,Cephalophyllum,procumbens
Aizoaceae,Cephalophyllum,purpureo-album
Aizoaceae,Chasmatophyllum,musculinum
Aizoaceae,Cheiridopsis,denticulata
Aizoaceae,Delosperma,
Aizoaceae,Delosperma,aberdeenense
Aizoaceae,Delosperma,ashtonii
Aizoaceae,Delosperma,basuticum
Aizoaceae,Delosperma,brunnthaleri
Aizoaceae,Delosperma,cooperi
Aizoaceae,Delosperma,crassum
Aizoaceae,Delosperma,deleeuwiae
Aizoaceae,Delosperma,dyeri
Aizoaceae,Delosperma,esterhuyseniae
Aizoaceae,Delosperma,floribundum
Aizoaceae,Delosperma,lavisiae
Aizoaceae,Delosperma,lydenburgense
Aizoaceae,Delosperma,nubigenum
Aizoaceae,Delosperma,sp.
Aizoaceae,Delosperma,sphalmanthoides
Aizoaceae,Delosperma,sutherlandii
Aizoaceae,Dorotheanthus,gramineus
Aizoaceae,Drosanthemum,(DBGSA.040-94)
Aizoaceae,Drosanthemum,bicolor
Aizoaceae,Drosanthemum,floribundum
Aizoaceae,Drosanthemum,speciosum
Aizoaceae,Eberlanzia,spinosa
Aizoaceae,Ebracteola,fulleri
Aizoaceae,Ebracteola,wilmaniae
Aizoaceae,Khadia,alticola
Aizoaceae,Lampranthus,pocockiae
Aizoaceae,Malephora,(DBGSA.041-94)
Aizoaceae,Malephora,crassa
Aizoaceae,Marlothistella,stenophylla
Aizoaceae,Marlothistella,uniondalensis
Aizoaceae,Mesembryanthemum,(DBGSA.043-94)
Aizoaceae,Mesembryanthemum,aitonis
Aizoaceae,Mesembryanthemum,crystallinum
Aizoaceae,Mesembryanthemum,othona
Aizoaceae,Ruschia,hamata
Aizoaceae,Ruschia,laxipetala
Aizoaceae,Ruschia,macowanii
Aizoaceae,Ruschia,pulvinaris
Aizoaceae,Ruschia,putterillii
Aizoaceae,Ruschia,rubricaulis
Aizoaceae,Ruschia,sp.
Aizoaceae,Ruschia,ventricosa
Aizoaceae,Stomatium,beaufortense
Aizoaceae,Stomatium,patulum
Akaniaceae,Bretschneidera,sinensis
Alismataceae,Alisma,gramineum
Alismataceae,Alisma,plantago-aquatica
Alismataceae,Sagittaria,cuneata
Alismataceae,Sagittaria,latifolia
Alstroemeriaceae,Alstroemeria,angustifolia
Alstroemeriaceae,Alstroemeria,aurantiaca
Alstroemeriaceae,Alstroemeria,chilensis
Alstroemeriaceae,Alstroemeria,exserens
Alstroemeriaceae,Alstroemeria,garaventae
Alstroemeriaceae,Alstroemeria,haemantha
Alstroemeriaceae,Alstroemeria,hookeri
Alstroemeriaceae,Alstroemeria,leporina
Alstroemeriaceae,Alstroemeria,ligtu
Alstroemeriaceae,Alstroemeria,magenta
Alstroemeriaceae,Alstroemeria,magnifica
Alstroemeriaceae,Alstroemeria,pallida
Alstroemeriaceae,Alstroemeria,patagonica
Alstroemeriaceae,Alstroemeria,pelegrina
Alstroemeriaceae,Alstroemeria,presliana
Alstroemeriaceae,Alstroemeria,pseudospathulata
Alstroemeriaceae,Alstroemeria,psittacina
Alstroemeriaceae,Alstroemeria,pulchella
Alstroemeriaceae,Alstroemeria,pulchra
Alstroemeriaceae,Alstroemeria,revoluta
Alstroemeriaceae,Alstroemeria,sp.
Alstroemeriaceae,Alstroemeria,spathulata
Alstroemeriaceae,Alstroemeria,versicolor
Alstroemeriaceae,Alstroemeria,violacea
Alstroemeriaceae,Alstroemeria,zoellneri
Alstroemeriaceae,Bomarea,acutifolia
Alstroemeriaceae,Bomarea,dulcis
Alstroemeriaceae,Bomarea,edulis
Alstroemeriaceae,Bomarea,hispida
Alstroemeriaceae,Bomarea,multiflora
Alstroemeriaceae,Bomarea,ovallei
Alstroemeriaceae,Bomarea,pubigera
Alstroemeriaceae,Bomarea,salsilla
Alstroemeriaceae,Luzuriaga,radicans
Altingiaceae,Liquidambar,acalycina
Altingiaceae,Liquidambar,formosana
Altingiaceae,Liquidambar,orientalis
Altingiaceae,Liquidambar,styraciflua
Amaranthaceae,Amaranthus,
Amaranthaceae,Amaranthus,caudatus
Amaranthaceae,Amaranthus,hypochondriacus
Amaranthaceae,Amaranthus,retroflexus
Amaranthaceae,Amaranthus,tricolor
Amaranthaceae,Atriplex,argentea
Amaranthaceae,Atriplex,confertifolia
Amaranthaceae,Atriplex,halimus
Amaranthaceae,Atriplex,hortensis
Amaranthaceae,Axyris,amaranthoides
Amaranthaceae,Beta,vulgaris
Amaranthaceae,Blitum,bonus-henricus
Amaranthaceae,Blitum,capitatum
Amaranthaceae,Camphorosma,perennis
Amaranthaceae,Celosia,argentea
Amaranthaceae,Chenopodium,ambrosioides
Amaranthaceae,Chenopodium,berlandieri
Amaranthaceae,Chenopodium,foliosum
Amaranthaceae,Chenopodium,giganteum
Amaranthaceae,Chenopodium,hybridum
Amaranthaceae,Chenopodium,leptophyllum
Amaranthaceae,Chenopodium,quinoa
Amaranthaceae,Dysphania,ambrosioides
Amaranthaceae,Hammada,vachanica
Amaranthaceae,Salicornia,virginica
Amaranthaceae,Salsola,komarovii
Amaranthaceae,Spinacia,oleracea
Amaranthaceae,Suaeda,depressa
Amaryllidaceae,Acis,autumnalis
Amaryllidaceae,Agapanthus,
Amaryllidaceae,Agapanthus,africanus
Amaryllidaceae,Agapanthus,campanulatus
Amaryllidaceae,Agapanthus,coddii
Amaryllidaceae,Agapanthus,inapertus
Amaryllidaceae,Agapanthus,sp.
Amaryllidaceae,Allium,
Amaryllidaceae,Allium,acuminatum
