Taxon,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree_on_CAT,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Aria alnifolia,14.2833,0,10.3958,25.45,0.825,1050.5,127.5,FALSE,PLANTSEARCH=2,,,,
Berberis duclouxiana,14.2833,0,10.5458,24.5,3.33333,710,146,FALSE,PLANTSEARCH=2,,,,
Cotoneaster hedegaardii,14.2833,0,10.1375,22.05,4.20833,811.5,161,FALSE,PLANTSEARCH=2,,,,
Saxifraga exarata,14.2833,0,9.37917,23.7,1.15,812,155,FALSE,PLANTSEARCH=32,,,,
Sorbus splendens,14.2833,0,9.75417,21.2,4.4,697,144,FALSE,PLANTSEARCH=7,,,,
Symphyotrichum ciliolatum,14.2833,0,9.19375,22.9,2.75834,623.5,125,FALSE,PLANTSEARCH=7,,,,
Rhamnus alpina,14.2833,0,8.99583,23.2,2.3,743,147,TRUE,PLANTSEARCH=2,,,,
Acaena magellanica,14.2833,2,6.225,17.6,1.60417,709.75,131,FALSE,GBIF_CURRENT=668,,PLANTSEARCH=38,,
Achillea barrelieri,14.2833,2,6.26389,20.65,0.208334,769,153.25,FALSE,GBIF_CURRENT=58,,PLANTSEARCH=2,,
Aconitum anthora,14.2833,2,6.59028,21.75,-0.633334,935,183,FALSE,GBIF_CURRENT=3669,,PLANTSEARCH=39,,
Acrothamnus colensoi,14.2833,2,8.23194,21.7,1.825,1358,245.5,FALSE,GBIF_CURRENT=116,,PLANTSEARCH=3,,
Alchemilla lithophila,14.2833,2,5.3875,19.2,-3.28333,847,169,FALSE,GBIF_CURRENT=1,,PLANTSEARCH=1,,
Alchemilla sericea,14.2833,2,3.18056,19,-4.2875,915,166.5,FALSE,GBIF_CURRENT=149,,PLANTSEARCH=13,,
Allium hollandicum,14.2833,2,8.07083,22.075,1.725,674.25,131,FALSE,GBIF_CURRENT=96,,PLANTSEARCH=11,,
Alyssum lenense,14.2833,2,3.63611,24.95,-6.75833,533.5,87,FALSE,GBIF_CURRENT=124,,PLANTSEARCH=14,,
Amelanchier humilis,14.2833,2,6.46667,22.9,-3.675,730,120.5,FALSE,GBIF_CURRENT=8617,,PLANTSEARCH=21,,
Anchusa leptophylla,14.2833,2,10.0903,26.275,-0.5125,686,139.25,FALSE,GBIF_CURRENT=123,,PLANTSEARCH=2,,
