,temperature,climate_rating,mean_annual_ temp_celcius,mean_hottest_month_celcius,mean_coldest_quarter_celsius,mean_annual_precipitation mm/year,mean_driest_quarter mm/qtr,tree,create date,modify date,obs_record1,obs_record2,obs_record3,obs_record4,obs_record5
Abeliophyllum distichum,11.9917,9,10.7826,26.7,0.224999,1086.5,123.75,FALSE,45399.21463,45399.54891,GBIF_CURRENT=48,MODEL=,MODEL,,PLANTSEARCH=135
Acaena magellanica,11.9917,5,6.225,17.6,1.60417,709.75,131,FALSE,45399.21463,45399.54902,GBIF_CURRENT=668,MODEL=,MODEL,,PLANTSEARCH=38
Acaena microphylla,11.9917,6,8.56389,21.2,2.23333,1235,239.25,FALSE,45399.21463,45399.54912,GBIF_CURRENT=234,MODEL=,MODEL,,PLANTSEARCH=42
Acaena myriophylla,11.9917,6,13.8708,26.275,6.61667,734.5,87.75,FALSE,45399.21463,45399.54922,GBIF_CURRENT=46,MODEL=,MODEL,,PLANTSEARCH=15
Acaena pinnatifida,11.9917,11,12.3458,23.15,6.1125,810.5,84,FALSE,45399.21463,45399.54938,GBIF_CURRENT=761,MODEL=,MODEL,,PLANTSEARCH=18
Acantholimon caryophyllaceum,11.9917,11,10.8236,29.55,-0.891668,667.5,36.5,FALSE,45399.21463,45399.54949,GBIF_CURRENT=5,MODEL=,MODEL,,PLANTSEARCH=3
Acantholimon glumaceum,11.9917,8,7.26806,23.625,-1.13334,588.75,97.75,FALSE,45399.21463,45399.54962,GBIF_CURRENT=17,MODEL=,MODEL,,PLANTSEARCH=28
Acantholimon ulicinum,11.9917,6,8.86249,23.975,1.3,777.5,90.5,FALSE,45399.21463,45399.54971,GBIF_CURRENT=33,MODEL=,MODEL,,PLANTSEARCH=19
Acanthophyllum cerastioides,11.9917,9,8.42083,21.1,2.60833,994.5,139.25,FALSE,45399.21463,45399.54984,GBIF_CURRENT=98,MODEL=,MODEL,,PLANTSEARCH=6
Acanthus hungaricus,11.9917,8,9.9014,23.3,2.36667,800,154.5,FALSE,45399.21463,45399.54995,GBIF_CURRENT=128,MODEL=,MODEL,,PLANTSEARCH=68
Acanthus sennii,11.9917,9,13.0945,23.35,9.07917,988.5,108,FALSE,45399.21463,45399.55005,GBIF_CURRENT=41,MODEL=,MODEL,,PLANTSEARCH=21
Acer ceriferum,11.9917,9,13.9389,27.275,4.66667,1737.75,196.25,FALSE,45399.21463,45399.55012,GBIF_CURRENT=81,MODEL=,MODEL,,PLANTSEARCH=13
